serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
MSZ-008,12370,11753,short_weapon,21237012,1338,table_short_weapon.etws,no,
XM-X3,12309,11754,short_weapon,21230912,1339,table_short_weapon.etws,no,
NRX-055,12365,11755,short_weapon,21236512,1340,table_short_weapon.etws,no,
RGM-237C,12003,11756,short_weapon,21200312,1341,table_short_weapon.etws,no,
OZX-GU01A,12392,11766,short_weapon,21239212,1342,table_short_weapon.etws,no,
GNY-001F,12402,11783,short_weapon,21240219,1343,table_short_weapon.etws,no,
<REPT 12>,12383,11786,short_weapon,21238311,1344,table_short_weapon.etws,no,
<REPT 12>,12383,11787,short_weapon,21238320,1345,table_short_weapon.etws,no,
MUSHA GODMARU,33007,31106,short_weapon,23300712,1346,table_short_weapon.etws,no,
VGMM-Gf10,12352,11794,short_weapon,21235206,1347,table_short_weapon.etws,no,
PFF-X4R/ANIMA,12419,11808,short_weapon,21241919,1348,table_short_weapon.etws,no,
PFF-X4R/ANIMA,12419,11809,short_weapon,21241912,1349,table_short_weapon.etws,no,
<REPT 12>,12383,11819,short_weapon,21238316,1350,table_short_weapon.etws,no,
FA-78-3,12373,11820,short_weapon,21237316,1351,table_short_weapon.etws,no,
MSZ-010S,12291,11418,short_weapon,21229127,1352,table_short_weapon.etws,no,
MSZ-010S,12291,11418,short_weapon,21229137,1353,table_short_weapon.etws,no,
MVF-X08,12503,11900,short_weapon,21250312,1354,table_short_weapon.etws,yes,ch/11900.arc; ch/11900_vfx.arc
ASW-G-29,12469,11856,short_weapon,21246912,1355,table_short_weapon.etws,no,
ASW-G-29,12469,11857,short_weapon,21246911,1356,table_short_weapon.etws,no,
GUNDAM BARBARIC,12504,11901,short_weapon,21250417,1357,table_short_weapon.etws,no,
CodeSora,12510,11913,short_weapon,21251018,1358,table_short_weapon.etws,no,
CodeSora,12510,11914,short_weapon,21251012,1359,table_short_weapon.etws,no,
SECOND V,12507,11902,short_weapon,21250722,1360,table_short_weapon.etws,no,
SECOND V,12507,11903,short_weapon,21250732,1361,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11918,short_weapon,21251506,1362,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11919,short_weapon,21251517,1363,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11920,short_weapon,21251520,1364,table_short_weapon.etws,no,
GN-0000+GNR-010/XN,12515,11921,short_weapon,21251512,1365,table_short_weapon.etws,no,
ZGMF-X42S,11120,11409,short_weapon,21112027,1366,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
MSN-06S,11607,11305,short_weapon,21160721,1367,table_short_weapon.etws,no,
MSN-06S,11607,11712,short_weapon,21160730,1368,table_short_weapon.etws,no,
RX-78-2,20001,11100,short_weapon,22000102,1369,table_short_weapon.etws,yes,ch/11100.arc; ch/11100_mot.arc; ch/11100_vfx.arc
ZGMF-X42S,11120,11409,short_weapon,21112037,1370,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
MSN-06S,11607,11305,short_weapon,21160731,1371,table_short_weapon.etws,no,
MSN-06S,11607,11712,short_weapon,21160740,1372,table_short_weapon.etws,no,
RGX-00,12478,40039,short_weapon,21247802,1373,table_short_weapon.etws,no,
XXXG-01Efl,12540,40032,short_weapon,21254002,1374,table_short_weapon.etws,no,
LRX-077,12541,40033,short_weapon,21254102,1375,table_short_weapon.etws,no,
OZ-19MASX,12543,40040,short_weapon,21254308,1376,table_short_weapon.etws,no,
GAT-X105/TG,12544,40034,short_weapon,21254406,1377,table_short_weapon.etws,no,
GAT-X105/TG,12544,40035,short_weapon,21254416,1378,table_short_weapon.etws,no,
RX-124,12546,40041,short_weapon,21254606,1379,table_short_weapon.etws,no,
ASW-G-47,12549,40037,short_weapon,21254910,1382,table_short_weapon.etws,no,
ASW-G-47,12549,40038,short_weapon,21254901,1383,table_short_weapon.etws,no,
GAT-X105+P204QX,12552,40046,short_weapon,21255206,1386,table_short_weapon.etws,no,
RGZ-91B,12554,40047,short_weapon,21255402,1388,table_short_weapon.etws,no,
MSR-00100S,12495,11899,short_weapon,21249512,1392,table_short_weapon.etws,no,
XXXG-00W0,12487,11924,short_weapon,21248712,1393,table_short_weapon.etws,no,
JMF-1337B,12475,11876,short_weapon,21247526,1394,table_short_weapon.etws,no,
WD-M01,11000,11203,short_weapon,21100026,1395,table_short_weapon.etws,no,
WD-M01,11000,11607,short_weapon,21100029,1396,table_short_weapon.etws,yes,ch/11607.arc; ch/11607_mot.arc; ch/11607_vfx.arc
PFF-X7/E3,12302,11151,short_weapon,21230222,1397,table_short_weapon.etws,no,
MBF-P02,11202,11410,short_weapon,21120227,1398,table_short_weapon.etws,yes,ch/11410.arc; ch/11410_mot.arc; ch/11410_vfx.arc
MBF-P02,11202,11711,short_weapon,21120230,1399,table_short_weapon.etws,no,
ZGMF-X19A,11112,11748,short_weapon,21111230,1400,table_short_weapon.etws,no,
ASW-G-29,12224,11414,short_weapon,21222427,1401,table_short_weapon.etws,no,
ASW-G-XX,12267,11156,short_weapon,21226722,1402,table_short_weapon.etws,no,
PPGN-001,12316,11721,short_weapon,21231626,1403,table_short_weapon.etws,no,
OZ-13MS,10810,11402,short_weapon,21081027,1404,table_short_weapon.etws,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc
OZ-13MS,10810,11605,short_weapon,21081029,1405,table_short_weapon.etws,no,
ASW-G-11,12208,11311,short_weapon,21220821,1406,table_short_weapon.etws,no,
GX-9901-DX,10902,11404,short_weapon,21090227,1407,table_short_weapon.etws,yes,ch/11404.arc; ch/11404_mot.arc; ch/11404_vfx.arc
GX-9901-DX,10902,11606,short_weapon,21090229,1409,table_short_weapon.etws,no,
ASW-G-08,12200,11412,short_weapon,21220027,1410,table_short_weapon.etws,yes,ch/11412.arc; ch/11412_mot.arc; ch/11412_vfx.arc
ASW-G-08,12240,11134,short_weapon,21224027,1411,table_short_weapon.etws,no,
XM-X2,12308,11518,short_weapon,21230828,1412,table_short_weapon.etws,no,
XM-X2,12308,11158,short_weapon,21230822,1413,table_short_weapon.etws,no,
XXXG-01S,10808,11503,short_weapon,21080828,1414,table_short_weapon.etws,yes,ch/11503.arc; ch/11503_mot.arc; ch/11503_vfx.arc
GAT-X105E,11300,11212,short_weapon,21130026,1415,table_short_weapon.etws,no,
ZGMF-X20A,11110,11206,short_weapon,21111026,1416,table_short_weapon.etws,yes,ch/11206.arc; ch/11206_vfx.arc
GPB-X80-30F,12221,11132,short_weapon,21222132,1417,table_short_weapon.etws,no,
YAMISYOUGUN,33005,31104,short_weapon,23300522,1418,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31100,short_weapon,23300032,1419,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31500,short_weapon,23300028,1420,table_short_weapon.etws,no,
MSN-00100,10104,11104,short_weapon,21010432,1421,table_short_weapon.etws,yes,ch/11104.arc; ch/11104_mot.arc; ch/11104_vfx.arc
<REPT 7>,12433,11313,short_weapon,21243301,1422,table_short_weapon.etws,no,
GAT-X303K,12488,11894,short_weapon,21248812,1423,table_short_weapon.etws,no,
GAT-X303K,12488,11895,short_weapon,21248818,1424,table_short_weapon.etws,no,
OZ-00MS,12518,40001,short_weapon,21251818,1425,table_short_weapon.etws,no,
A-Z GUNDAM,12519,40003,short_weapon,21251916,1426,table_short_weapon.etws,no,
ASW-G-35,12520,40005,short_weapon,21252017,1427,table_short_weapon.etws,no,
ASW-G-35,12520,40006,short_weapon,21252012,1428,table_short_weapon.etws,no,
CAMS-RX0,12526,40013,short_weapon,21252612,1429,table_short_weapon.etws,no,
XXXG-00W0,12525,40014,short_weapon,21252518,1430,table_short_weapon.etws,no,
ASW-G-01,12237,11243,short_weapon,21223726,1431,table_short_weapon.etws,no,
GN-011,12251,11137,short_weapon,21225126,1432,table_short_weapon.etws,no,
VGMM-Git01,12222,11609,short_weapon,21222239,1433,table_short_weapon.etws,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc
ASW-G-08,12232,11312,short_weapon,21223221,1434,table_short_weapon.etws,no,
ASW-G-08,12232,11245,short_weapon,21223226,1435,table_short_weapon.etws,no,
GN-011,12251,11137,short_weapon,21225136,1436,table_short_weapon.etws,no,
ASW-G-08,12232,11312,short_weapon,21223231,1437,table_short_weapon.etws,no,
ASW-G-08,12232,11245,short_weapon,21223236,1438,table_short_weapon.etws,no,
VGMM-Git01,12222,11609,short_weapon,21222249,1439,table_short_weapon.etws,yes,ch/11609.arc; ch/11609_mot.arc; ch/11609_vfx.arc
ASW-G-01,12237,11243,short_weapon,21223736,1440,table_short_weapon.etws,no,
GAT-X105B/ST,12331,11724,short_weapon,21233122,1441,table_short_weapon.etws,no,
XM-X1,12296,11776,short_weapon,21229622,1442,table_short_weapon.etws,no,
GAT-X105B/ST,12331,11724,short_weapon,21233132,1443,table_short_weapon.etws,no,
XM-X1,12296,11776,short_weapon,21229632,1444,table_short_weapon.etws,no,
AC-01,12386,11870,short_weapon,21238620,1445,table_short_weapon.etws,no,
AC-01,12386,11871,short_weapon,21238612,1446,table_short_weapon.etws,no,
ZGMF-X20A,11110,11207,short_weapon,21111020,1447,table_short_weapon.etws,yes,ch/11207.arc; ch/11207_mot.arc; ch/11207_vfx.arc
RX-105,12344,11761,short_weapon,21234410,1448,table_short_weapon.etws,no,
RX-78GP02A,10007,19104,short_weapon,21000702,1449,table_short_weapon.etws,no,
<REPT 15>,12347,40055,short_weapon,21234702,1450,table_short_weapon.etws,no,
MSA-0011[Bst],11802,11125,short_weapon,21180202,1451,table_short_weapon.etws,no,
GNY-001F2,12445,11783,short_weapon,21244509,1452,table_short_weapon.etws,no,
AGE-2DH,11503,11509,short_weapon,21150318,1453,table_short_weapon.etws,no,
AMS-119,10304,11302,short_weapon,21030411,1454,table_short_weapon.etws,no,
ZGMF-1001/K,12384,11757,short_weapon,21238411,1455,table_short_weapon.etws,no,
ZGMF-1001/K,12384,11758,short_weapon,21238420,1456,table_short_weapon.etws,no,
STH-16,12416,11807,short_weapon,21241618,1457,table_short_weapon.etws,no,
RX-78-4[Bst],12447,11872,short_weapon,21244712,1458,table_short_weapon.etws,no,
MS-05S,12467,11101,short_weapon,21246712,1459,table_short_weapon.etws,yes,ch/11101.arc; ch/11101_mot.arc; ch/11101_vfx.arc
RX-93ff,12574,40056,short_weapon,21257402,1460,table_short_weapon.etws,no,
NO-DATA,12575,40057,short_weapon,21257502,1461,table_short_weapon.etws,no,
NO-DATA,12575,40058,short_weapon,21257506,1462,table_short_weapon.etws,no,
RX-93,10300,11106,short_weapon,21030022,1463,table_short_weapon.etws,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc
<REPT 9>,10301,11108,short_weapon,21030122,1464,table_short_weapon.etws,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc
MSN-04,10307,11107,short_weapon,21030722,1465,table_short_weapon.etws,yes,ch/11107.arc; ch/11107_vfx.arc
MSN-04,10307,11303,short_weapon,21030721,1466,table_short_weapon.etws,no,
XXXG-01S,10809,11504,short_weapon,21080928,1467,table_short_weapon.etws,yes,ch/11504.arc; ch/11504_mot.arc; ch/11504_vfx.arc
NRX-0013,10903,11405,short_weapon,21090327,1468,table_short_weapon.etws,yes,ch/11405.arc; ch/11405_mot.arc; ch/11405_vfx.arc
ZGMF-X42S,11120,11409,short_weapon,21112047,1469,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
YG-111,12150,11239,short_weapon,21215026,1470,table_short_weapon.etws,no,
GN-001/hs-A01D,12242,11251,short_weapon,21224226,1471,table_short_weapon.etws,no,
MSN-04II,12244,11749,short_weapon,21224421,1472,table_short_weapon.etws,no,
<REPT 6>,12252,11138,short_weapon,21225247,1473,table_short_weapon.etws,no,
<REPT 6>,12252,11139,short_weapon,21225257,1474,table_short_weapon.etws,no,
PFF-X7/M4,12303,11419,short_weapon,21230327,1475,table_short_weapon.etws,no,
PFF-X7/M4,12303,11250,short_weapon,21230326,1476,table_short_weapon.etws,no,
AMS-123X-X,12323,11315,short_weapon,21232321,1477,table_short_weapon.etws,no,
ASW-G-64,12333,11722,short_weapon,21233326,1478,table_short_weapon.etws,no,
PPMS-18E,12335,11728,short_weapon,21233526,1479,table_short_weapon.etws,no,
PPMS-18E,12335,11729,short_weapon,21233522,1480,table_short_weapon.etws,no,
XM-X3,12309,11754,short_weapon,21230922,1481,table_short_weapon.etws,no,
OZX-GU01A,12392,11766,short_weapon,21239222,1482,table_short_weapon.etws,no,
RX-0,12206,11510,short_weapon,21220648,1483,table_short_weapon.etws,no,
WD-M01,11000,11203,short_weapon,21100036,1484,table_short_weapon.etws,no,
WD-M01,11000,11607,short_weapon,21100039,1485,table_short_weapon.etws,yes,ch/11607.arc; ch/11607_mot.arc; ch/11607_vfx.arc
<REPT 9>,10301,11108,short_weapon,21030132,1486,table_short_weapon.etws,yes,ch/11108.arc; ch/11108_mot.arc; ch/11108_vfx.arc
<REPT 15>,12347,40055,short_weapon,21234732,1487,table_short_weapon.etws,no,
MSA-0011[Bst],11802,11125,short_weapon,21180232,1488,table_short_weapon.etws,no,
RX-93,10300,11106,short_weapon,21030032,1489,table_short_weapon.etws,yes,ch/11106.arc; ch/11106_mot.arc; ch/11106_vfx.arc
RX-105,12344,11761,short_weapon,21234440,1490,table_short_weapon.etws,no,
PFF-X7/E3,12302,11151,short_weapon,21230232,1491,table_short_weapon.etws,no,
MBF-P02,11202,11410,short_weapon,21120237,1492,table_short_weapon.etws,yes,ch/11410.arc; ch/11410_mot.arc; ch/11410_vfx.arc
MBF-P02,11202,11711,short_weapon,21120240,1493,table_short_weapon.etws,no,
ZGMF-X19A,11112,11748,short_weapon,21111240,1494,table_short_weapon.etws,no,
YG-111,12150,11239,short_weapon,21215036,1495,table_short_weapon.etws,no,
RX-124,12546,40041,short_weapon,21254636,1496,table_short_weapon.etws,no,
GX-9900,10900,11403,short_weapon,21090047,1497,table_short_weapon.etws,yes,ch/11403.arc; ch/11403_mot.arc; ch/11403_vfx.arc
GN-001/hs-A01D,12242,11251,short_weapon,21224236,1498,table_short_weapon.etws,no,
ASW-G-29,12224,11414,short_weapon,21222437,1499,table_short_weapon.etws,no,
GNY-001F2,12445,11782,short_weapon,21244532,1500,table_short_weapon.etws,no,
GNY-001F2,12445,11783,short_weapon,21244539,1501,table_short_weapon.etws,no,
NRX-0013,10903,11405,short_weapon,21090337,1502,table_short_weapon.etws,yes,ch/11405.arc; ch/11405_mot.arc; ch/11405_vfx.arc
ASW-G-XX,12267,11156,short_weapon,21226732,1503,table_short_weapon.etws,no,
ASW-G-47,12549,40037,short_weapon,21254940,1504,table_short_weapon.etws,no,
ASW-G-47,12549,40038,short_weapon,21254931,1505,table_short_weapon.etws,no,
PPGN-001,12316,11721,short_weapon,21231636,1506,table_short_weapon.etws,no,
OZ-13MS,10810,11402,short_weapon,21081037,1507,table_short_weapon.etws,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc
OZ-13MS,10810,11605,short_weapon,21081039,1508,table_short_weapon.etws,no,
ASW-G-11,12208,11311,short_weapon,21220831,1509,table_short_weapon.etws,no,
OZ-19MASX,12543,40040,short_weapon,21254338,1510,table_short_weapon.etws,no,
OZX-GU01A,12392,11766,short_weapon,21239232,1511,table_short_weapon.etws,no,
GX-9901-DX,10902,11703,short_weapon,21090240,1512,table_short_weapon.etws,no,
GX-9901-DX,10902,11404,short_weapon,21090237,1513,table_short_weapon.etws,yes,ch/11404.arc; ch/11404_mot.arc; ch/11404_vfx.arc
GX-9901-DX,10902,11606,short_weapon,21090239,1515,table_short_weapon.etws,no,
<REPT 6>,12252,11138,short_weapon,21225267,1516,table_short_weapon.etws,no,
<REPT 6>,12252,11139,short_weapon,21225277,1517,table_short_weapon.etws,no,
ASW-G-08,12200,11412,short_weapon,21220037,1518,table_short_weapon.etws,yes,ch/11412.arc; ch/11412_mot.arc; ch/11412_vfx.arc
ASW-G-08,12240,11134,short_weapon,21224037,1519,table_short_weapon.etws,no,
XXXG-01Efl,12540,40032,short_weapon,21254032,1520,table_short_weapon.etws,no,
ASW-G-64,12333,11722,short_weapon,21233336,1521,table_short_weapon.etws,no,
RX-78GP02A,10007,19104,short_weapon,21000732,1522,table_short_weapon.etws,no,
XM-X2,12308,11518,short_weapon,21230838,1523,table_short_weapon.etws,no,
XM-X2,12308,11158,short_weapon,21230832,1524,table_short_weapon.etws,no,
XM-X3,12309,11754,short_weapon,21230932,1525,table_short_weapon.etws,no,
PPMS-18E,12335,11728,short_weapon,21233536,1526,table_short_weapon.etws,no,
PPMS-18E,12335,11729,short_weapon,21233532,1527,table_short_weapon.etws,no,
MSN-04,10307,11107,short_weapon,21030732,1528,table_short_weapon.etws,yes,ch/11107.arc; ch/11107_vfx.arc
MSN-04,10307,11303,short_weapon,21030731,1529,table_short_weapon.etws,no,
XXXG-01S,10808,11503,short_weapon,21080838,1530,table_short_weapon.etws,yes,ch/11503.arc; ch/11503_mot.arc; ch/11503_vfx.arc
XXXG-01S,10809,11504,short_weapon,21080938,1531,table_short_weapon.etws,yes,ch/11504.arc; ch/11504_mot.arc; ch/11504_vfx.arc
LRX-077,12541,40033,short_weapon,21254132,1532,table_short_weapon.etws,no,
GAT-X105E,11300,11212,short_weapon,21130036,1533,table_short_weapon.etws,no,
ZGMF-X20A,11110,11206,short_weapon,21111036,1534,table_short_weapon.etws,yes,ch/11206.arc; ch/11206_vfx.arc
ZGMF-X20A,11110,11207,short_weapon,21111040,1535,table_short_weapon.etws,yes,ch/11207.arc; ch/11207_mot.arc; ch/11207_vfx.arc
GNT-0000/FS,12263,11143,short_weapon,21226362,1536,table_short_weapon.etws,no,
GNT-0000/FS,12263,11415,short_weapon,21226337,1537,table_short_weapon.etws,no,
GNT-0000/FS,12263,11715,short_weapon,21226340,1538,table_short_weapon.etws,no,
RGX-00,12478,40039,short_weapon,21247832,1539,table_short_weapon.etws,no,
ZGMF-X42S,11120,11409,short_weapon,21112057,1540,table_short_weapon.etws,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc
GAT-X105/TG,12544,40034,short_weapon,21254426,1541,table_short_weapon.etws,no,
GAT-X105/TG,12544,40035,short_weapon,21254436,1542,table_short_weapon.etws,no,
MSN-04II,12244,11749,short_weapon,21224431,1543,table_short_weapon.etws,no,
GPB-X80-30F,12221,11132,short_weapon,21222142,1544,table_short_weapon.etws,no,
PFF-X7/M4,12303,11419,short_weapon,21230337,1545,table_short_weapon.etws,no,
PFF-X7/M4,12303,11250,short_weapon,21230336,1546,table_short_weapon.etws,no,
AMS-123X-X,12323,11315,short_weapon,21232331,1547,table_short_weapon.etws,no,
GAT-X105+P204QX,12552,40046,short_weapon,21255236,1548,table_short_weapon.etws,no,
RGZ-91B,12554,40047,short_weapon,21255432,1549,table_short_weapon.etws,no,
YAMISYOUGUN,33005,31104,short_weapon,23300532,1550,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31100,short_weapon,23300042,1551,table_short_weapon.etws,no,
KNIGHT GUNDAM,33000,31500,short_weapon,23300038,1552,table_short_weapon.etws,no,
MSN-00100,10104,11104,short_weapon,21010442,1553,table_short_weapon.etws,yes,ch/11104.arc; ch/11104_mot.arc; ch/11104_vfx.arc
RX-0,12206,11510,short_weapon,21220658,1554,table_short_weapon.etws,no,
MD-0064,12577,40059,short_weapon,21257710,1555,table_short_weapon.etws,no,
MD-0064,12577,40060,short_weapon,21257706,1556,table_short_weapon.etws,no,
XVX-016,12576,40061,short_weapon,21257602,1557,table_short_weapon.etws,no,
ASW-G-66,12241,11135,short_weapon,21224122,1558,table_short_weapon.etws,no,
ASW-G-66,12241,11516,short_weapon,21224128,1559,table_short_weapon.etws,no,
FA-010S,12457,11897,short_weapon,21245727,1560,table_short_weapon.etws,no,
ASW-G-66,12241,11135,short_weapon,21224132,1561,table_short_weapon.etws,no,
ASW-G-66,12241,11516,short_weapon,21224138,1562,table_short_weapon.etws,no,
FA-010S,12457,11897,short_weapon,21245737,1563,table_short_weapon.etws,no,
RX-93ff,12574,40056,short_weapon,21257412,1564,table_short_weapon.etws,no,
NO-DATA,12575,40057,short_weapon,21257512,1565,table_short_weapon.etws,no,
NO-DATA,12575,40058,short_weapon,21257516,1566,table_short_weapon.etws,no,
<REPT 2>,11116,11701,short_weapon,21111620,1567,table_short_weapon.etws,yes,ch/11701.arc; ch/11701_mot.arc; ch/11701_vfx.arc
<REPT 2>,11116,11702,short_weapon,21111617,1568,table_short_weapon.etws,no,
<REPT 3>,11117,11506,short_weapon,21111718,1569,table_short_weapon.etws,no,
ZGMF-X24S,12272,11720,short_weapon,21227212,1570,table_short_weapon.etws,no,
NIDAIME GUNDAM <FEED>DAISHOGUN,33006,11752,short_weapon,23300611,1571,table_short_weapon.etws,no,
CAT1-X1/3,12278,11759,short_weapon,21227812,1572,table_short_weapon.etws,no,
AMX-104GG,12353,11762,short_weapon,21235320,1573,table_short_weapon.etws,no,
AMX-104GG,12353,11763,short_weapon,21235312,1574,table_short_weapon.etws,no,
MSK-008,12356,11764,short_weapon,21235620,1575,table_short_weapon.etws,no,
EB-05s,12378,11733,short_weapon,21237811,1576,table_short_weapon.etws,no,
